ğŸ™â€ğŸ”´â€ğŸ”´â€ğŸ”´	acne
ğŸ˜•â€ğŸ©¹	adhesive_bandage
:<	angle_frown
:>	angle_smile
>:3	angry_cat_emoticon
ğŸ‘º	angry_demon
ğŸ‘¿	angry_imp
ğŸ˜ â€ğŸ˜²	angry_shout
ğŸ˜ 	angry
ğŸ˜ â€ğŸ’¢	angry2
âš«ï¸â€â–â€âš«ï¸	big_eyes
ğŸ”˜â€â–â€ğŸ”˜	big_pupils
ğŸ™‚â€ğŸ™‚	big_smile
ğŸ¤‘â€â‚¿ï¸â€â‚¿ï¸	bitcoin_eyes
ğŸ¥´â€ğŸ’	biting_lip
ğŸ˜—â€ğŸŒ¹	biting_rose
ğŸ¦¯â€ğŸ˜®	blindfolded
ğŸ˜€â€ğŸ‘â€ğŸ‘	bloodshot_eyes
ğŸ‘€â€ğŸ˜€	bloodshot_right
ğŸ˜˜	blow_kiss_wink
ğŸ˜™â€â¤ï¸	blow_kiss
ğŸ˜™â€ğŸŸ£	blowing_gum
ğŸ¤§	blowing_nose
ğŸ˜Š	blush
:[	bracket_frown
:]	bracket_smile
ğŸ˜­â€ğŸ’”â€ğŸ’”â€ğŸ’”	break_up
â˜¹ï¸â€ğŸ’”â€ğŸ’”	broken_heart_eyes
ğŸ˜­â€ğŸ’”	floating_broken_heart
ğŸ˜Ÿâ€ğŸŸ£â€ğŸ‘	bruised_eye
ğŸ˜â€ğŸª¥	brushing_teeth
ğŸ˜®â€ğŸ’¨â€ğŸŸ¢	burp
ğŸ¤—â€â¤ï¸	care
:3	cat_emoticon
ğŸ±	cat
ğŸ˜â€ğŸ”³â€â—»ï¸â€ğŸ”³	clout_goggles
ğŸ¤¡	clown
ğŸ¥¶	cold_face
ğŸ˜¬â€ğŸ§Š	cold_face2
ğŸ˜°	cold_sweat
ğŸ’§â€ğŸ˜§	cold_sweat2
ğŸ™‚â€ğŸ™‰	covering_ears
ğŸ™‚â€ğŸ‘â€ğŸ‘â€ğŸ¤š	covering_eye
ğŸ™‚â€ğŸ™ˆ	covering_eyes
ğŸ¤ 	cowboy
â˜¹ï¸â€ã€½ï¸	cracked_head
â†–ï¸â€ğŸ˜€â€â†˜ï¸	crazy_eyes
ğŸ˜€â€ğŸ‘â€ğŸ‘	creepy_smile
â¡ï¸â€ğŸ˜€â€â¬…ï¸	cross_eyed
ğŸ˜¢	cry
ğŸ¤¬	cussing
ğŸ˜ â€ğŸ¤¬	cussing2
ğŸ˜µâ€ğŸ˜·	dead_face_mask
ğŸ˜µâ€ğŸ‘»	dead_ghost
ğŸ˜µâ€ğŸ¤•	dead_head_bandage
ğŸ˜µâ€ğŸ‘ƒâ€ğŸ©¸	dead_nosebleed
ğŸ˜µ	dead
ğŸ˜¨â€âšªï¸â€âš«ï¸	desolate
ğŸ˜§	despair
ğŸ˜¦	despair2
â¬›ï¸â€â–â€â—¼ï¸	different_eyes
ğŸ˜	disappointed
ğŸ¥¸	disguised
ğŸ˜–â€ğŸ‘…	disgusted_tongue
ğŸ˜–	disgusted
ğŸ˜µâ€ğŸ’«â€ğŸ’«	dizzy_star
ğŸ˜µâ€ğŸ’«	dizzy
ğŸ¤¤	drool
ğŸ˜”â€/ï¸â€Dï¸â€\\ï¸	dunce
ğŸ˜‹â€ğŸ•	eating_pizza
ğŸ˜³â€â¡ï¸	embarassed
ğŸ‘â€ğŸ—¨â€ã€°ï¸â€â—¼ï¸â€â¬›ï¸	emo
ğŸ˜ â€ğŸŸ¢	envy
ğŸ˜€â€â†—ï¸	epic
ğŸ™‚â€â†—ï¸	epic2
ğŸ¤‘â€â‚¬ï¸â€â‚¬ï¸	euro_tongue
ğŸ‘¹	evil_demon
ğŸ˜ˆ	evil_imp
ğŸ™‚â€ğŸ˜ 	evil
ğŸ˜®â€ğŸ’¨	exhale
ğŸ¤¯	exploding_head
ğŸ¤¨	eyebrow_raised
ğŸ‘â€âš«ï¸	eyepatch
ğŸ˜·â€âšªï¸	face_mask_white
ğŸ˜·	face_mask
ğŸ˜·â€ğŸªŸ	face_shield
ğŸŸ¡	faceless
ğŸ˜£â€ğŸ’¨	fart
ğŸ˜¨	fearful
ğŸ˜¨â€ğŸŸ¡	fearful2
ğŸ¥µâ€ğŸŒ¡	fever
ğŸ™‚â€ğŸ”¥â€ğŸ”¥	fire_eyes
ğŸ˜µâ€ğŸ”¥	flaming_face
ğŸ˜¶â€ğŸ˜‘	flat_eyes_mouthless
ğŸ˜‘	flat_eyes
ğŸ¤¨â€â”â€â”â€â”	floating_question_marks
ğŸ˜Šâ€â­ï¸	floating_star
ğŸ˜³â€ğŸ˜³	flushed_inflated
ğŸ˜³â€ğŸ‘ƒâ€ğŸ©¸	flushed_nosebleed
ğŸ¥µâ€ğŸ˜³	flushed_sweating
ğŸ˜³	flushed
â¬…ï¸â€ğŸ™	frown_left
ğŸ™â€â¡ï¸	frown_right
â˜¹ï¸	frown
ğŸ™	frown2
ğŸ™‚â€ğŸ¥½â€ğŸŒ«	gas_mask
ğŸ˜±â€ğŸŸ¡	gasp
ğŸ¤­	giggle
ğŸ™‚â€ğŸ§ â€ğŸªŸ	glass_head
ğŸ˜Œâ€ğŸ‘“â€ğŸ‘ˆ	glasses_push
ğŸ™‚â€ğŸ‘“	glasses
ğŸ˜¬	grimace
ğŸ˜	grin
ğŸ˜€	grinning
ğŸ˜„	grinning2
ğŸ˜‡	halo
â˜ºï¸â€ğŸ¤¬	happy_cussing
ğŸ˜â€ğŸ˜¬	happy_grimace
â˜ºï¸â€ğŸ˜²	happy_surprised
ğŸ¥²	happy_tear
ğŸ™‚â€â˜ºï¸	happy
ğŸ™‚â€ğŸ˜Š	happy2
ğŸ™‚â€ğŸ™‚	happy3
ğŸ¤•	head_bandage
ğŸ˜¶â€ğŸŒ«ï¸	head_in_clouds
ğŸ™‚â€ğŸ§	headphones
ğŸ™‚â€â¤ï¸â€â¤ï¸	heart_eyes_smile
ğŸ˜	heart_eyes
ğŸ˜€â€â¤ï¸â€â¤ï¸	heart_eyes2
ğŸ™„â€ğŸ¤­	hehe
ğŸ¥µ	hot_face
ğŸ¤—	hug
ğŸ¤«	hush
ğŸ¤”â€ğŸ’¡	idea
ğŸ¥°	in_love
ğŸ’¨â€ğŸ˜®	inhale
ğŸ™â€ğŸŸ¢	jealous
ğŸ˜‚	joy
Kappa	kappa
â¬…ï¸â€ğŸ˜š	kiss_left
ğŸ˜šâ€â¡ï¸	kiss_right
ğŸ˜™	kiss_smile
ğŸ˜™â€ğŸ˜‰	kiss_wink
ğŸ˜š	kiss
ğŸ˜—	kiss2
ğŸ˜†	laughing
ğŸŒ	lenny
â˜ºï¸â€â¤ï¸	love_face
ğŸ‘‰â€ğŸ˜†	lul
ğŸ¤¥	lying
ğŸ˜•	meh
ğŸ™‚â€â™¨ï¸â€â˜€ï¸	melting_face
ğŸ™‚â€ğŸ’²â€ğŸ’²	money_eyes
ğŸ¤‘	money_tongue
ğŸ§	monocle
ğŸŒš	moon_face
ğŸ˜¶	mouthless
ğŸ™‚â€ã€°ï¸	mustache
ğŸ¤¢	nausea
ğŸ¤¢â€ğŸŸ¡	nausea2
ğŸ¤“	nerd
ğŸ˜	neutral
ğŸ™‚â€2ï¸âƒ£â€0ï¸âƒ£â€2ï¸âƒ£â€0ï¸âƒ£	new_year_glasses
ğŸ¥·	ninja
ğŸ™‚â€â†•ï¸	nodding_yes
ğŸ™‚â€ğŸ‘ƒ	nose_face
ğŸ™â€ğŸ‘ƒâ€ğŸ©¸	nosebleed
ğŸ™‚â€ğŸ†—	ok_face
ğŸ«¢	oops
ğŸ˜²â€ğŸ¤­	oops2
ğŸ˜®â€ğŸ§€â€ğŸ§€â€ğŸ§€	pacman
â˜ºï¸â€ğŸ¥³	party_hat_face
ğŸ¥³â€ğŸ’¨	party_horn_face
ğŸ¥³	party
ğŸ«£	peeking
ğŸ˜”â€ğŸ¤ 	pensive_cowboy
ğŸ˜”â€ğŸ˜³	pensive_flushed
ğŸ˜”â€ğŸ§	pensive_headphones
ğŸ˜”	pensive
ğŸ¥³â€â›µï¸	pirate_hat
ğŸ™‚â€â›µï¸	pirate
ğŸ¤•â€â›µï¸	pirate2
ğŸ¥º	pleading
ğŸ˜®â€â¡ï¸	pogchamp
â¬…ï¸â€ğŸ˜®	poggers
ğŸ¤‘â€Â£ï¸â€Â£ï¸	pound_tongue
ğŸ¥ºâ€ğŸ¥º	powercry
ğŸ˜•â€â”â€â”	question_mark_eyes
ğŸ¤¨â€â”	question_mark_face
ğŸ˜¡â€â™¨ï¸	rage_steaming
ğŸ˜¡	rage
ğŸ˜â€ğŸŒˆ	rainbow_sunglasses
ğŸ˜â€ğŸ˜‘	really
â˜ºï¸	relaxed
ğŸ˜Œ	relieved
ğŸ¤£	rofl
ğŸ™‚â€ğŸ™„	rolling_eyes_smile
ğŸ™„â€â¬†ï¸	rolling_eyes_up
ğŸ™„	rolling_eyes
ğŸ™â€ğŸ‘ƒâ€ğŸ’§	running_nose
ğŸ˜”â€ğŸ™‰	sad_covering_ears
ğŸ˜”â€ğŸ˜·	sad_face_mask
ğŸ˜”â€ğŸ¤—	sad_hug
ğŸ˜¢â€ğŸ˜¡	sad_rage
ğŸ˜¥	sad_relieved
ğŸ˜¥â€ğŸ˜¨	sad_relieved2
ğŸ˜“	sad_sweat
ğŸ˜â€ğŸ˜	sad
ğŸ™‚â€ğŸ§‘â€ğŸ„	santa_hat
ğŸ¥³â€ğŸ§‘â€ğŸ„	santa_party
ğŸ…	santa
ğŸ˜±	scream
ğŸ˜â€ğŸ˜	serious_sunglasses
ğŸ™â€â†”ï¸	shaking_no
ğŸ˜¯	shocked
ğŸ˜®	shocked2
ğŸ¤’	sick
ğŸ˜œ	silly
ğŸ˜¶â€â¬›ï¸	ski_mask
:/	slash_mouth
ğŸ˜â€ğŸ˜©	sleep_deprived
ğŸ˜´â€ğŸ‘»	sleeping_ghost
ğŸ˜´	sleeping
ğŸ˜â€ğŸ˜´	sleepy_eyes
ğŸ˜ª	sleepy
ğŸ˜•â€ğŸ˜•	slight_meh
ğŸ˜¯â€ğŸ’¨	slight_whistle
ğŸ˜€â€â–ªï¸â€â–ªï¸	small_pupils
ğŸ™‚â€â¬‡ï¸	smile_down
â¬…ï¸â€ğŸ™‚	smile_left
ğŸ™‚â€â¡ï¸	smile_right
ğŸ™‚â€â¬†ï¸	smile_up
ğŸ™‚	smile
ğŸ˜ƒ	smiley
ğŸ˜	smirk
ğŸ˜®â€ğŸš¬â€ğŸŸ¤	smoking_cigar
ğŸ˜®â€ğŸš¬â€ğŸªµ	smoking_pipe
ğŸ˜®â€ğŸš¬	smoking
-v-	smug
â›„ï¸	snowman
ğŸ¤¡â€ğŸ˜­	sob_clown
ğŸ˜§â€ğŸ˜­	sob_despair
ğŸ¥³â€ğŸ˜­	sob_party
ğŸ˜â€ğŸ˜­	sob_sunglasses
ğŸ˜­	sob
ğŸ¥ºâ€ğŸ˜­	sob2
ğŸ˜£	squint_frown
ğŸ˜£â€ğŸ˜¬	squint_grimace
>3<	squint_kiss
ğŸ˜£â€ğŸ˜®	squint_open_mouth
>u<	squint_smile
ğŸ˜	squint_tongue
ğŸ˜£â€ğŸ˜¦	squint
ğŸ¤©	star_eyes
ğŸ§”â€ğŸª’	stubble
ğŸ˜	sunglasses
ğŸ˜¯	surprised
>.>	suspicious
<.<	suspicious2
ğŸ˜…	sweat_smile
ğŸ¥µâ€ğŸŸ¡	sweating
ğŸ™‚â€ğŸ’¬	talking
ğŸ’¡â€ğŸ™ƒâ€ğŸ’¡â€ğŸ’¡	tangled_lights
â˜ºï¸â€ğŸ¥º	tears_of_joy
ğŸ˜„â€ğŸ¥º	tears_of_joy2
ğŸ˜¨â€ğŸ˜¨â€ğŸ˜¨	terrified
ğŸ¤”	thinking
ğŸ¤”â€ğŸ¤”	thonk
ğŸ˜â€ğŸ˜	tiny_neutral
â˜ºï¸â€ğŸ™‚	tiny_smile_blush
ğŸ˜«	tired
ğŸ˜›	tongue_out
ğŸ˜¤	triumph
ğŸ˜’	unamused
ğŸ˜–â€ğŸŒŠ	underwater_head
ğŸ™â€ğŸ™ƒ	upside_down_frown
ğŸ˜â€ğŸ™ƒ	upside_down_neutral
ğŸ™ƒ	upside_down
UwU	uwu
ğŸ¤®	vomiting
ğŸ¤®â€ğŸŸ¡	vomiting2
â¬…ï¸â€ğŸ˜€â€â¡ï¸	wall_eyed
ğŸ˜©	weary
ğŸ˜¯â€ğŸ¶	whistling
ğŸ˜€â€âšªï¸â€âšªï¸	white_eyes
ğŸŸ¡â€ğŸ™‚â€ğŸŸ¡	wide
ğŸ˜¢â€ğŸ˜‰	wink_cry
ğŸ™â€ğŸ˜‰	wink_frown
ğŸ˜‰	wink
ğŸ¥´	woozy
ğŸ˜Ÿ	worried
ğŸ˜Ÿâ€ğŸ˜¨	worried2
ğŸ	wrapped
xD	xd
[XÃ¶k]	xok
ğŸ¥±	yawn
ğŸ¤‘â€Â¥ï¸â€Â¥ï¸	yen_tongue
ğŸ˜‹	yum
ğŸ¤ª	zany
ğŸ¤	zipper_mouth
â€¢Aâ€¢	a_mouth
ğŸ˜…â€ğŸ˜¨	anxious
ğŸ˜‘â€ğŸ’¢â€ğŸ§±	bang_head
â˜»	black_smiling_face
:c	c_mouth
ğŸ¤‘â€ğŸª™â€ğŸª™	coin_eyes
D:	colon_d
ğŸ¤ªâ€ğŸ˜›	cross_eyed_tongue
:D	d_colon
ğŸ˜µâ€ğŸ˜¶	dead_mouthless
ğŸ˜µâ€ğŸ™‚	dead_smile
ğŸ˜µâ€ğŸ‘…	dead_tongue
ğŸ˜â€ğŸ˜	disappointed2
ğŸ«¥	dotted_face
ğŸ«¥â€ğŸ™‚	dotted_smile
ğŸŒâ€ğŸ™‚	earth_face
ğŸŒ	earth
â˜ºï¸â€ğŸ˜‹	eating
ğŸ‘â€ğŸ‘„â€ğŸ‘	eye_lips_eye
â¬…ï¸â€ğŸ˜³	flushed_left
:(	frown_emoticon
ğŸ”¥â€ğŸŒâ€ğŸ˜µâ€ğŸ”¥	global_warming_face
ğŸ”¥â€ğŸŒâ€ğŸ”¥	global_warming
ğŸŒºâ€â˜ºï¸â€ğŸŒ¸	happy_flowers
ğŸ˜³â€â˜ºï¸	happy_flushed
ğŸ˜£â€ğŸ§¡	heart_squeeze
:I	i_mouth
:L	l_mouth
â˜ºï¸â€ğŸ‘…	licking_lips
ğŸ˜˜â€ğŸ’‹	lips_kiss
ğŸ™‚â€ğŸ‘„	lips
â¬…ï¸â€ğŸ˜®â€ğŸ˜®â€â¡ï¸	mitosis
ğŸŒ‘	moon
T-T	neutral_sob
OwO	owo
ğŸ˜µâ€âšªï¸	petrified
ğŸ·	pig
ğŸ˜â€ğŸŒˆ	rainbow_heart_eyes
[?]	replacement
ğŸ¤–	robot
:S	s_mouth
ğŸ˜“â€ğŸ˜¨	sad_lines
ã‹›	si
ğŸ˜´â€ğŸ˜´	sleeping_mask
ğŸ˜¤â€ğŸŒº	smelling_flower
:)	smile_emoticon
ğŸ˜£â€ğŸ˜­	sorrow
ğŸ˜â€ğŸ¤¤	drool_heart_eyes
ğŸ˜²â€ğŸ˜²â€ğŸ˜²â€ğŸ˜²â€ğŸ˜²	scowl
â˜ºï¸â€ğŸ”´â€ğŸ”´	high
ğŸ™â€ğŸ”´â€ğŸ”´	pink_eyes
ğŸâ€ğŸš¬â€ğŸ˜Œ	weed
ğŸ˜³â€ğŸ”¨	bonk
ğŸŸ¡â€ğŸ‘	cyclops
ğŸ§›ğŸ»	vampire
ğŸ§›	vampire_yellow
ğŸƒâ€ğŸƒ	pumpkin
ğŸ˜„â€ğŸŒˆ	rainbow_face
ğŸƒ	jack_o_lantern
ğŸ˜•â€ğŸ˜â€ğŸ˜	visor_glasses
ğŸ™‚â€ğŸ‘¾	8bit
ğŸ‘½	alien
ğŸ‘½â€ğŸŸ¡	alien2
ğŸ™‚â€ğŸš²â€â›‘	bike_helmet
ğŸ‘¨ğŸ»	man_black_hair
â„ï¸â€â„ï¸â€â„ï¸â€ğŸ˜•â€â„ï¸â€â„ï¸â€â„ï¸	snowy_head
ğŸ‘â€ğŸ—¨â€ğŸ‘â€ğŸ—¨	hiding
ğŸ«…	crown
ğŸ™‚â€ğŸ”’	https
ğŸ¤£â€ğŸ˜†	rofl2
ğŸ™‚â€ğŸ±	cat_ears
ğŸ™‰â€ğŸ˜£	squint_covering_ears
ğŸ™‚â€ğŸŒˆâ€âœŒï¸	hippie
ğŸ™‚â€âœŒï¸	peace
ğŸ‘¶	baby
ã€°ï¸â€ğŸ˜¨â€ã€°ï¸	stricken
ğŸ™‚â€ğŸ¤¨	suggestive
ğŸ˜¶â€âŒ	taped_mouth
ã‹¡	tu
ğŸ˜°â€ğŸ˜±â€ğŸ˜±	ultrashock
:V	v_mouth
â€¢~â€¢	wavy_mouth
:X	x_mouth
:Z	z_mouth
ğŸ™‚â€ğŸ¤ª	zany_smile
ğŸ˜®â€ğŸ¤¤	amazed
âš«ï¸â€ğŸ™‚	black
ğŸ‘¨â€ğŸ’¼	blue_bowtie
ğŸ”µâ€ğŸ™‚	blue
ğŸ’£	bomb
ğŸ‘¨â€ğŸ’¼	bowtie
ğŸŸ¤â€ğŸ™‚	brown
ğŸ˜¾	cat_angry
ğŸ˜¿	cat_cry
ğŸ˜ºâ€ğŸ˜³	cat_flushed
ğŸ˜¸	cat_grin
ğŸ˜»	cat_heart_eyes
ğŸ˜¹	cat_joy
ğŸ˜½	cat_kiss
ğŸ™€	cat_scream
ğŸ˜º	cat_smile
ğŸ˜¼	cat_smirk
ğŸ§‘â€ğŸ³	chef_hat
ğŸ§‘â€ğŸ³	chef
ğŸ”µâ€ğŸ™‚	cyan
âšªï¸â€ğŸ™‚	gray
