ğŸ™â€ğŸ”´â€ğŸ”´â€ğŸ”´	acne
ğŸŸ¢â€ğŸ™‚	green
ğŸ˜ˆğŸ’»	hacker
ğŸ™‰	hear_no_evil
ğŸƒ	jester
ğŸ¤¨â€ğŸ’»	laptop_confused
ğŸ˜¡â€ğŸ’»	laptop_rage
ğŸ§‘â€ğŸ’»	laptop
ğŸŸ¢â€ğŸ™‚	lime
ğŸµâ€ğŸ˜³	monkey_flushed
ğŸµ	monkey
ğŸŸ â€ğŸ™‚	orange
ğŸ™‚â€ğŸ€	pink_bow
ğŸŸ£â€ğŸ™‚	purple
ğŸ”´â€ğŸ™‚	red
o7	salute
ğŸ™ˆ	see_no_evil
ğŸ’€	skull
ğŸ˜£â€ğŸ’¢â€ğŸ‘‹	slapped
ğŸ™Š	speak_no_evil
ğŸ™‚ğŸ»	tone1
ğŸ™‚ğŸ¼	tone2
ğŸ™‚ğŸ½	tone3
ğŸ™‚ğŸ¾	tone4
ğŸ™‚ğŸ¿	tone5
âšªï¸â€ğŸ™‚	white
ğŸ™‚â€ğŸŸ¥â€â–â€ğŸŸ¦	3d_glasses
ğŸ‘½â€ğŸ––	alien_hand
ğŸ˜¡â€ğŸ˜¢	angry_cry
ğŸ’ªâ€ğŸ¤§	arm_sneeze
ğŸ˜â€âœ¨	braces
ğŸ˜­â€ğŸ’”	broken_heart_face
ğŸ’”	broken_heart
ğŸ‘	clap
\\o>	dab
ğŸ‘‡	down
ğŸ¥šâ€ğŸ™‚	egg_face
ğŸ¥š	egg
)	eyeless
ğŸ¤¦	facepalm
ğŸ¥´â€â™‚ï¸	fboy
ğŸ‘ˆâ€ğŸ‘ˆâ€ğŸ˜	finger_guns_l
ğŸ˜â€ğŸ‘‰â€ğŸ‘‰	finger_guns_r
ğŸ‘‰â€ğŸ‘ˆ	finger_touch
ğŸ¤	fingers_crossed
ğŸ‘‰â€ğŸ˜‘â€ğŸ‘ˆ	fingers_in_ears
ğŸ¤›â€ğŸ™‚	fistbump_l
ğŸ™‚â€ğŸ¤œ	fistbump_r
ğŸ’ª	flex
â­ï¸â€â­ï¸â€â˜ºï¸â€â­ï¸â€â­ï¸	floating_stars
ğŸ˜‹â€ğŸ´	fork_knife_2
ğŸ™‚ğŸ´	fork_knife
ğŸ˜â€ğŸ¤	hands_folded
ğŸ˜â€ğŸ¤	hands_interlocked
ğŸ™‚â€ğŸ«±	handshake_l
ğŸ«²â€ğŸ™‚	handshake_r
ğŸ™Œ	happy_hands
ğŸ˜â€ğŸ¤¤	heart_eyes_drool
â¤ï¸â€ğŸ™‚	heart_face
ğŸ™‚â€ğŸ«±â€â¤ï¸	heart_handshake_l
â¤ï¸â€ğŸ«²â€ğŸ™‚	heart_handshake_r
â˜ºï¸â€ğŸ’­â€â¤ï¸	heart_thought_bubble
â¤ï¸	heart
ğŸ¤Ÿ	ily
ğŸ¤Œ	italian_hand
ğŸ˜‚â€ğŸ‘â€ğŸ‘	joy_eyes
ğŸ˜†â€Lï¸	l_hand
â†™ï¸	left_down
ğŸ‘ˆâ€ğŸ‘‰	left_right
â†–ï¸	left_up
ğŸ‘ˆ	left
ğŸ‘‰â€ğŸ˜â€ğŸ‘ˆ	lets_go
ğŸ¦¾	mechanical_arm
ğŸ–•	middle_finger
ğŸ¤¥â€ğŸ¤›	nose_punch
ğŸ‘Œ	okay_hand
ğŸ˜¶â€ğŸ“±	phone
ğŸ¤	pinch
ğŸ˜ â€1ï¸âƒ£	ping
ğŸ˜¡â€9ï¸âƒ£â€9ï¸âƒ£	pings
ğŸŸ£â€ğŸ™‚	pink
ğŸ¥ºâ€ğŸ¤²	pleading_hands
â•â€â–â€â•	plus_eyes
ğŸ˜‡â€ğŸ™	pray_halo
ğŸ™	pray
ğŸ¤›â€ğŸ˜ 	punch_l
ğŸ˜ â€ğŸ¤œ	punch_r
ğŸ‘Šâ€ğŸ˜ 	punch
R74n	R74n
âœŠ	raise_fist
ğŸ–	raise_hand
ğŸ™Œ	raise_the_roof
ğŸ˜â€ğŸ’¦	raspberry_blow
â†˜ï¸	right_down
â†—ï¸	right_up
â¡ï¸	right
ğŸ¤˜â€ğŸ˜”	rock_on_emo
ğŸ¤˜	rock_on
ğŸ‘‹â€ğŸ˜	sad_wave
ğŸ¥©â€ğŸ”´	salami
ğŸ¤³	selfie
ğŸ¤™	shaka
ğŸ‘â€ğŸ˜²	shocked_clap
ğŸ˜‰â€ğŸŒ¡	sick_wink
ğŸ˜™â€ğŸ’¦	spit
ğŸ¦¸â€â™‚ï¸	superhero
ğŸ¦¸â€â™€ï¸	superheroine
ğŸ¦¸	superperson
ğŸ¦¹	supervillain
>.>ğŸ‘‰â€ğŸ‘ˆ	suspicious_fingers
â˜ºï¸ğŸ™	thanks
ğŸ¤”â€ğŸ’­	thought_bubble
ğŸ‘	thumbs_down
ğŸ‘	thumbs_up
ğŸ‘†â€ğŸ‘‡	up_down
ğŸ‘†	up
[VR]	vr_headset
âŒšï¸	watch
ğŸ‘‹	wave
âœï¸	writing
ğŸ§Ÿ	zombie
ğŸ§Ÿâ€ğŸŸ¡	zombie2
ğŸ¤“â€â˜ï¸	actually
ğŸ˜µâ€ğŸª“	axe_in_head
ğŸª“â€ğŸ™‚	axe
ğŸ˜â€ğŸ–¤	black_heart_eyes
ğŸ˜€â€ğŸ‘â€ğŸ‘â€ğŸ–	bloodshot_grab
ğŸ˜â€ğŸ’™	blue_heart_eyes
ğŸ¤™	call_me
ğŸ“¸	camera_flash
ğŸ“·	camera
^_^	caret_eyes
ğŸ™‚â€ğŸ¥‚	cheers_l
ğŸ¥‚â€ğŸ™‚	cheers_r
ğŸ˜®â€ğŸº	chug
ğŸ™‚â€ğŸ”´	clown_nose
ğŸªâ€â–	cookie_bit
ğŸªâ€ğŸ™‚	cookie_face
ğŸª	cookie
ğŸ”¶â€ğŸ™‚	diamond_face
ğŸ˜â€âœŒï¸	eye_point
ğŸ˜”â€ğŸ‘ˆ	finger_gun_to_head
ğŸ˜†â€âœŠ	fist_pump
âœ‹â€5ï¸	five_fingers
ğŸ˜â€ğŸ”¥â€ğŸ”¥â€ğŸ”¥	floating_flames
â˜ºï¸â€â¤ï¸â€ğŸŒˆ	floating_rainbow_heart
âœ‹â€4ï¸	four_fingers
ğŸ§Ÿâ€ğŸ”©	frankenstein
ğŸ‘»	ghost
ğŸ¥µâ€ğŸ‘‹	hand_fanning
ğŸ‘‹â€â˜ºï¸â€ğŸ‘‹	hand_flap
âœ‹â€ğŸ˜§â€âœ‹	hands_up
âœ‹â€ğŸ™‚â€âœ‹	hands
#ï¸â€â–â€#ï¸	hashtag_eyes
âŒ	no
ğŸ§‘â€âš•ï¸	nurse
ğŸ‘´	old_man
ğŸ§“	old_person
ğŸ‘µ	old_woman
â˜ï¸	one_finger
ğŸŸ¨â€ğŸ™‚	square_face
ğŸ˜â€âœ‹	talk_to_the_hand
ğŸ‘ğŸ‘	thumbs_ups
Â¯\\_(ãƒ„)_/Â¯	tu_shrug
ğŸ’‰	vaccine
ğŸ§™	witch_hat
ğŸ§™â€â™€ï¸	witch
ğŸ§™â€â™‚ï¸	wizard
ğŸ™…	x_arms
âœ…	yes
ğŸ§‘â€ğŸ§‘â€ğŸ§’â€ğŸ§’â€ğŸ§’	adult_adult_child_child_child
ğŸ§‘â€ğŸ§‘â€ğŸ§’â€ğŸ§’	adult_adult_child_child
ğŸ§‘â€ğŸ§‘â€ğŸ§’	adult_adult_child
ğŸ§‘â€ğŸ‘¶	adult_baby
ğŸ§‘â€ğŸ§’â€ğŸ§’â€ğŸ§’	adult_child_child_child
ğŸ§‘â€ğŸ§’â€ğŸ§’	adult_child_child
ğŸ§‘â€ğŸ§’	adult_child
â°	alarm_clock
ğŸ¼	baby_bottle
ğŸ‚	birthday_cake
ğŸ¥Šâ€ğŸ˜ 	boxing
ğŸ”	burger
ğŸ±â€ğŸ¤¦	cat_facepalm
ğŸ±â€ğŸ˜	cat_neutral
ğŸ±â€ğŸ¤®	cat_puke
ğŸ’	couple_kissing
ğŸ’‘	couple_with_heart
ğŸ•º	dancing
ğŸ’ªâ€ğŸ˜¤â€ğŸ’ª	double_flex
ğŸ§	elf
ğŸ§š	fairy
ğŸ§‘â€ğŸ¼	feeding_baby
ğŸ’¸	flying_money
ğŸ‘»â€ğŸŸ¦	ghost_blue
ğŸ‘»â€ğŸŸ§	ghost_orange
ğŸ‘»ğŸ’–	ghost_pink
ğŸ‘»â€ğŸŸ¥	ghost_red
ğŸ‘»â€ğŸŸ¨	ghost_yellow
ğŸ¥½	goggles
ğŸ©â€ğŸŸ©	green_top_hat
ğŸ”«	gun
ğŸ˜¨â€ğŸ”«	gunpoint
ğŸ‘¨	hair_short
ğŸ’‡	haircut
ğŸ˜â€ğŸ¥µ	heart_eyes_sweating
ğŸ’	info_desk
ğŸ›Œ	laying_down
ğŸ©â€â˜˜ï¸	leprechaun_hat
ğŸ§â€â˜˜ï¸	leprechaun
ğŸ’†	massage
ğŸª	mirror
ğŸ‘¶	one_baby
ğŸ§’	one_child
ğŸ§	one_person
ğŸ’…	painting_nails
ã€ 	postal_mark_face
ğŸ˜â€ğŸ’µâ€ğŸ’µâ€ğŸ’µ	raining_money
ğŸŒ§	raining
ğŸ˜´â€ğŸ“–	reading_sleeping
ğŸ“–	reading
âœ‚ï¸	scissors
ğŸ™‚â€ğŸš¿	shower_cap
ğŸ™Šâ€ğŸ‘ƒ	smell_no_evil
ğŸ‘¶â€ğŸ˜­	sob_baby
ğŸ”«â€ğŸ’¦	squirt_gun
ğŸ˜ â€âœ‹	stop_hand
ğŸ˜”â€ğŸ”«	suicide
ğŸ™‚â€ğŸ“	telephone_calling
ğŸ§’â€ğŸ§’â€ğŸ§’	three_children
ğŸ§â€ğŸ©	top_hat_monocle
ğŸ©	top_hat
ğŸ™‚â€ğŸ”±	trident
ğŸ‘¶â€ğŸ‘¶â€ğŸ‘¶	triplets
ğŸ‘¶â€ğŸ‘¶	twins
ğŸ§’â€ğŸ§’	two_children
ğŸ§‘â€ğŸ§‘	two_people
ğŸª„	wand
ğŸ™…	x_hands
ğŸ‘ï¸â€ğŸ‘ï¸â€ğŸ‘ï¸â€ğŸ‘ï¸	all_seeing
ğŸ‘¿â€ğŸŸ¨	angry_horns
ğŸ§‘â€ğŸ¨	artist
ğŸ‘ï¸â€ğŸ‘¼â€ğŸ‘ï¸	be_not_afraid
ğŸ˜Œâ€ğŸ˜”	bipolar
ğŸ˜³â€ğŸ©¸	bloodshot_flushed
ğŸ™‚â€ğŸ°	bunny_ears
ğŸ§®	calculator
ğŸ˜‰â€ğŸ‘‰â€ğŸ‘ˆ	camera_hands
ğŸ±â€ğŸ‘…	cat_blep
ğŸ±â€ğŸ•¶ï¸	cat_sunglasses
â˜•ï¸	coffee
ğŸ·â€ğŸ‘®	cop_pig
ğŸ‘®	cop
ğŸ™â€âŒ	crossed_out
ğŸ™‚â€ğŸ¤–	cyborg
ğŸ•µï¸	detective
ğŸŸ¡â€ğŸ‘€	emoji_eyes
ğŸ˜ˆâ€ğŸŸ¨	evil_horns
ğŸ§‘â€ğŸ­	factory_worker
ğŸ§‘â€ğŸŒ¾	farmer
ğŸ˜­â€ğŸ™‚	feels
ğŸ˜ â€ğŸ¤œâ€âœ‹	fight_hands
ğŸ§‘â€ğŸš’	firefighter
ğŸ‘§	hair_long_2
ğŸ‘±â€â™€ï¸	hair_long_3
ğŸ‘©â€ğŸ¦±	hair_long_curly
ğŸ‘©	hair_long
ğŸ§’	hair_medium_2
ğŸ§‘â€ğŸ¦±	hair_medium_curly
ğŸ§‘	hair_medium
ğŸ‘¦	hair_short_2
ğŸ‘¨â€ğŸ¦±	hair_short_curly
âœ‹â€ğŸ‘ï¸	hand_eye
ğŸ˜˜â€ğŸ«´	hand_kiss
ğŸ˜£â€ğŸ’¢	headache
ğŸ”´â€ğŸ‘ï¸â€ğŸ—¨ï¸â€ğŸ‘ï¸â€ğŸ—¨ï¸	lflgldfglfd
ğŸ™‚â€ğŸ§¿â€ğŸ§¿	nazar_eyes
ğŸ‘ƒâ€ğŸ‘†	nose_pick
ğŸ“„	paper
ğŸ˜â€ğŸ‘	picardia
ğŸ§‘â€âœˆï¸	pilot
ğŸ¿	popcorn
ğŸ¥ºâ€ğŸ€	powercry_bow
ğŸ¥ºâ€ğŸ¥º	powercry_shy
ğŸ§‘â€ğŸ¤	rockstar
ğŸ’‚	royal_guard
ğŸ’€â€ğŸ”µ	sans
ğŸ§‘â€ğŸ”¬	scientist
ğŸ™‚	simple_smile
â˜ ï¸	skull_crossbones
ğŸ¤§â€ğŸ’¦	sneeze
ğŸ¥¶â€â„ï¸	snowing
ğŸ•·ï¸	spider
â­•ï¸â€â¬›ï¸	stickman_head
ğŸ§‘â€ğŸ«	teacher
ğŸ™‚â€ğŸ‘ï¸	three_eyes
â˜”ï¸	umbrella_raining
â˜‚ï¸	umbrella
ğŸ”§	wrench
x3	x3
ğŸ§‘â€âœˆï¸â€ğŸ§‘â€âœˆï¸	air_force_commander
ğŸ˜ â€ğŸ˜¡	angry_facebook
ğŸ§‘â€ğŸš€	astronaut
ğŸ§”	beard
ğŸ§¢	blue_cap
ğŸ§‘â€âœˆï¸	captain
ğŸ¥›â€ğŸ«	choccy_milk
ğŸ¬	clapper
ğŸ‘·	construction_worker
ğŸ˜¢â€ğŸ©¸	crying_blood
ğŸ˜´â€ğŸ¥’	cucumber_mask
ğŸ¤º	fencer
ğŸ‘³â€â™€ï¸â€ğŸ”®	fortune_teller
ğŸ§	genie
ğŸ§‘â€ğŸ“	graduate
ğŸ‘²	gua_pi_mao
ğŸ˜â€ğŸ–¤â€ğŸ–¤	heart_sunglasses
ğŸ§•	hijab
ğŸ·â€ğŸ˜²	hogchamp
ğŸ§‘â€âš–ï¸	judge
ğŸ¤¹	juggler
ğŸ§™â€ğŸª„	magician
ğŸ§‘â€ğŸ”§	mechanic
ğŸ§Ÿâ€ğŸ§»	mummy
ğŸ§™â€ğŸ’€	necromancer
ğŸ§¢â€ğŸŸ§	orange_cap
ğŸ™‚â€ğŸ‡µğŸ‡±	polandball
ğŸ§¢â€ğŸŸ¥	red_cap
â›‘ï¸	rescue_worker
ğŸ™‚â€â›µï¸	sailor
ğŸ‚	snowboarder
ğŸ˜­â€ğŸ©¸	sobbing_blood
ğŸ™‚â€ğŸª–	soldier
ğŸ™‚â€ğŸŒ±	sprout
~_~	tilde_eyes
âš«ï¸â€ğŸ‘ï¸â€ğŸ‘ï¸â€ğŸ”¥	toasted
ğŸ˜â€ğŸ©	top_hat_sunglasses
ğŸ‘³	turban
ğŸ‘°	veil
ğŸ™‚â€ğŸ‘’	womans_hat
ğŸ™‚â€ğŸ•Šï¸	wings
ğŸ˜‡â€ğŸ•Šï¸	angel
ğŸ˜‡â€ğŸ•Šï¸â€ğŸ¥º	angelthump
ğŸ”ª	knife
ğŸ”ªâ€ğŸ˜µ	stabbed
ğŸ™‚â€ğŸ‡»ğŸ‡¦	pope
ğŸ‘ˆâ€ğŸ˜†	pointing_laughing
ğŸ˜›â€ğŸŸ¦	blue_tongue
ğŸ§˜	meditating
ğŸ‘°â€ğŸ¤µ	bride_groom
ğŸ¤µâ€ğŸ¤µ	groom_groom
ğŸ‘°â€ğŸ‘°	bride_bride
ğŸ‘¼	angel_baby
ğŸ¶	dog
ğŸ¶â€ğŸ˜‰	dog_wink
ğŸ¶â€ğŸ˜²	dog_shocked
ğŸ¶â€ğŸ˜	dog_love
ğŸ¶â€ğŸ˜ 	dog_angry
ğŸ¶â€ğŸ˜	dog_sad
ğŸ¶â€ğŸ˜³	dog_flushed
ğŸ¸	frog
â›·ï¸	ski_helmet
ğŸ™‚â€ğŸˆ	football_helmet
ğŸ™‚â€ğŸ‡ºğŸ‡¸	america_face_paint
ğŸ˜‰â€ğŸ¹	archer
ğŸ™‚â€âš¾ï¸	baseball
â›¹ï¸	basketball
ğŸ™‚â€âš½ï¸	soccer
ğŸ™‚â€ğŸ	volleyball
ğŸ±â€ğŸ’»	cat_hacker
ğŸ±â€ğŸš€	cat_astronaut
ğŸ±â€ğŸ‘“	cat_hipster
âš‰	two_white_dots_face
âš‡	two_black_dots_face
âš‡â€ğŸŸ¨	two_dots_face
ğŸ˜â€ğŸ‘…	neutral_tongue
ğŸ˜â€ğŸŒˆ	rainbow
ğŸ¤”â€ğŸ¤”â€ğŸ¤”â€ğŸ¤”	thinkception
ğŸ˜„â€ğŸ’¯â€ğŸ’¯	100_eyes
ğŸ˜­â€ğŸ˜Œ	sob_relieved
ğŸ˜­â€ğŸ™‚	sob_smile
ğŸ˜­â€ğŸ˜ˆ	sob_evil
ğŸ˜­â€ğŸ˜	sob_cool
ğŸ˜­â€ğŸ¤®	sob_vomiting
à¶	crewmate
ğŸ¤«â€à¶	imposter_hush
ğŸ™	octopus
ğŸ™â€ğŸ§â€ğŸ©	octopus_gentleman
:tf:	troll_face
ğŸ˜©â€ğŸ’»	laptop_weary
ğŸ˜®â€ğŸ‘ˆ	point_self
ğŸ§‘â€âš•ï¸	surgeon
â˜€ï¸	sun
ğŸŒ	sun_face
ğŸŒ•	lit_moon
ğŸŒ	lit_moon_face
ğŸŒ˜	waning_crescent_moon
ğŸŒ’	waxing_crescent_moon
ğŸŒœ	waning_crescent_moon_face
ğŸŒ›	waxing_crescent_moon_face
ğŸ¤¯â€ğŸ˜ 	exploding_head_angry
ğŸ§€	cheese
ğŸ’©	poo_face
ğŸº	wolf
ğŸ‘¸	princess
ğŸ¤´	prince